txn_id,upi_id,timestamp,amount,location,label
2fe299ed-a42b-4bdc-a87e-139ed3289640,user86@bank,2025-04-19T20:26:11.228526,1113.57,Delhi,legit
437fd6c2-81a6-4672-904b-c7032540f583,user87@bank,2025-04-16T16:29:11.228526,620.07,Delhi,legit
076f0170-c1e8-458f-9866-c76b17da96ec,user70@bank,2025-04-19T18:33:11.228526,203.43,Mumbai,legit
83a9ece3-4195-4c22-bf77-ab40c578413d,user58@bank,2025-04-16T03:45:11.228526,4702.61,Mumbai,legit
fb955c48-5b0d-4ab0-a4e3-a96748776bdf,user1@bank,2025-04-20T00:13:11.228526,869.55,Delhi,legit
c2af8953-af7c-43bb-a7e6-5f70542f877b,user56@bank,2025-04-16T13:03:11.228526,3752.48,Mumbai,legit
9dbcd641-634d-41b0-9ed0-0f344f62b366,user42@bank,2025-04-19T16:39:11.228526,3383.63,Delhi,legit
9ec4d085-148a-49a8-a376-c08d3fe464b4,user96@bank,2025-04-20T12:07:11.228526,2384.6,Mumbai,legit
3b1b62d9-0765-4a33-a681-25cc91e04750,user64@bank,2025-04-18T02:39:11.228526,1676.89,Mumbai,legit
345905fd-cb6c-48a0-8bda-99df58a216da,user41@bank,2025-04-17T14:31:11.228526,727.27,Delhi,fraud
577f81d4-d65d-4750-b141-6bf59bf90e0b,user91@bank,2025-04-15T18:38:11.228526,3187.49,Delhi,legit
22e45c23-2055-48c3-99f6-a8491506a202,user76@bank,2025-04-14T19:56:11.228526,737.03,Chennai,legit
63f87c35-f6f3-4cb4-bc08-be1960e82020,user81@bank,2025-04-15T17:18:11.228526,353.47,Chennai,legit
f437564e-c678-46f9-9c03-c3a686a0971e,user46@bank,2025-04-17T11:24:11.228526,984.31,Delhi,legit
7a7059f6-b88f-44b5-814a-dc9b709df10c,user50@bank,2025-04-15T02:21:11.228526,874.59,Delhi,legit
23dcb573-3e55-4c8b-a4e5-2acdefde4735,user31@bank,2025-04-15T18:47:11.228526,1192.68,Chennai,legit
dd1b55c9-265d-4eca-8efe-6eee25f76609,user10@bank,2025-04-18T04:10:11.228526,1705.14,Chennai,legit
f1664a46-e6d0-43dd-96cd-61146f610d5e,user87@bank,2025-04-17T11:34:11.228526,3604.69,Mumbai,legit
a5e6c372-dc01-4b54-8774-510587cb55b8,user45@bank,2025-04-16T06:31:11.228526,2962.06,Chennai,legit
0e2e467a-2165-44f8-b4e2-bad8b472f1e3,user22@bank,2025-04-15T12:01:11.228526,997.72,Delhi,legit
ddcdb4c1-e629-4e06-bb48-10b5986c9f80,user2@bank,2025-04-18T00:48:11.228526,3807.39,Delhi,legit
e8326782-8513-4b23-9993-4accf6295f9e,user18@bank,2025-04-14T10:54:11.228526,2683.15,Delhi,legit
523903fb-db6d-4270-9a80-92896da7dfe4,user94@bank,2025-04-20T04:36:11.228526,65.85,Delhi,legit
e83ff694-27aa-41d1-9c06-b1cfcecb177c,user20@bank,2025-04-18T18:25:11.228526,4932.61,Delhi,legit
b8ed61f6-11cf-476b-863f-d3259dcad765,user34@bank,2025-04-15T22:23:11.228526,2615.72,Chennai,legit
f898f13b-4df3-4893-ade0-66d993bad886,user29@bank,2025-04-20T14:02:11.228526,280.4,Mumbai,legit
4180c9cc-5afa-4f54-8206-35825e0b1ff1,user2@bank,2025-04-20T17:39:11.228526,30.7,Delhi,legit
41c3ed4c-3f6f-4d8e-a8a6-72b876824658,user54@bank,2025-04-16T23:55:11.228526,2483.89,Delhi,legit
4cb86e51-3633-4ea0-a2be-13924a9664f4,user53@bank,2025-04-19T12:07:11.228526,625.3,Mumbai,legit
ea309ebb-54cb-4f12-9cc8-14166df33538,user81@bank,2025-04-19T01:11:11.228526,3260.72,Chennai,fraud
0a37fa34-085a-4de5-a7bc-d30c20b15f0f,user68@bank,2025-04-14T19:15:11.228526,115.72,Mumbai,legit
bef6952c-fb0e-4487-8ccb-948d4d4aa4f4,user41@bank,2025-04-15T16:39:11.228526,3266.27,Mumbai,legit
966179e1-23f2-4080-926f-a8b8786e5d8f,user66@bank,2025-04-20T00:13:11.228526,2686.44,Mumbai,legit
e4fc8ac6-63b4-4419-89f4-c0e53e654e6c,user52@bank,2025-04-20T10:10:11.228526,1812.13,Chennai,legit
b4df3b0f-c966-471f-9c8b-f7a41fc587cf,user52@bank,2025-04-19T20:03:11.228526,855.68,Delhi,fraud
15dc3898-a4d2-49c0-a834-6c3222b5bd24,user34@bank,2025-04-14T07:58:11.228526,937.6,Delhi,legit
40063baa-cca2-409a-842d-c242865fa03f,user2@bank,2025-04-18T04:53:11.228526,2698.41,Delhi,legit
ddcaa76f-7040-408b-be07-f398481fa37e,user15@bank,2025-04-17T21:42:11.228526,414.91,Mumbai,legit
7bbf032c-4d7f-4c97-90eb-7b2039d5aa33,user40@bank,2025-04-14T08:36:11.228526,3567.19,Mumbai,legit
ce7c75d8-56e9-4845-8031-c3e96b6130bf,user12@bank,2025-04-14T09:21:11.228526,1088.14,Chennai,legit
e1b2bdb4-8bd5-4807-8679-498cbe594530,user95@bank,2025-04-18T09:02:11.228526,2358.43,Chennai,legit
aba73bf9-7f0c-4ccf-bf02-14b6f6377362,user59@bank,2025-04-20T12:39:11.228526,2815.04,Delhi,legit
0b383110-3273-4908-b8ab-2d67f94dbca4,user60@bank,2025-04-19T21:42:11.228526,1429.96,Delhi,legit
4839bbd7-80ea-4e19-bd9b-c1c399a7d7f6,user25@bank,2025-04-17T03:49:11.228526,1603.73,Delhi,legit
9077c57a-2ae4-4b7c-aacc-17e47dc2909e,user54@bank,2025-04-17T00:00:11.228526,443.16,Mumbai,legit
165e7459-82cd-4c90-82bc-849795485ede,user52@bank,2025-04-15T07:44:11.228526,4118.18,Chennai,legit
d0748ec6-c2ca-4feb-aa05-6eb85e1fc2a4,user48@bank,2025-04-15T06:50:11.228526,4208.43,Chennai,legit
0c87e55a-16cc-42f4-ae66-082fba66b652,user31@bank,2025-04-18T19:24:11.228526,425.25,Delhi,legit
08bbd9f1-81a5-47b5-861d-0f64ed77ecf9,user82@bank,2025-04-18T15:10:11.228526,719.96,Chennai,legit
965e2ec9-e7eb-499d-af76-41ea9ad8e36b,user73@bank,2025-04-16T15:51:11.228526,1192.93,Delhi,legit
c0408cc2-06f0-4b54-870e-a952a5cb7e42,user65@bank,2025-04-17T01:04:11.228526,4395.89,Delhi,legit
cce921df-a4ee-4a56-b540-f7b790330e04,user83@bank,2025-04-14T08:00:11.228526,1835.9,Chennai,legit
fa4b52a9-5d8b-4b26-b42a-4f3c743de610,user86@bank,2025-04-17T19:59:11.228526,1635.95,Chennai,legit
f3cf15a6-dfe7-4276-8bee-729ec79a3d25,user33@bank,2025-04-19T07:41:11.228526,1638.63,Chennai,legit
9106c83a-3dd6-4096-8c88-abb78aff6c6f,user41@bank,2025-04-17T03:49:11.228526,4114.97,Mumbai,legit
e792917d-61f6-4290-ac24-809778bdcb67,user25@bank,2025-04-20T07:03:11.228526,1092.98,Mumbai,legit
7d5079e9-a982-47bd-93c5-e078c25c32ad,user10@bank,2025-04-15T18:46:11.228526,3687.03,Chennai,legit
f2bfe69a-b459-4be9-b578-92a51c80d217,user60@bank,2025-04-17T15:26:11.228526,1097.2,Delhi,legit
c1d99587-5f2c-42e3-8353-f6fe7f6c8635,user21@bank,2025-04-20T12:13:11.228526,3934.27,Chennai,legit
7a695ee3-fc2a-4c32-b173-c42f775ffa27,user95@bank,2025-04-20T03:25:11.228526,357.11,Mumbai,legit
3d57ce34-f8fe-49e6-8d1f-73af87511bd6,user11@bank,2025-04-17T15:04:11.228526,1626.53,Delhi,legit
a65c9dfa-1b6f-44c3-b31d-185c0bcdb91b,user2@bank,2025-04-16T00:57:11.228526,1456.71,Mumbai,legit
1a032da0-7f3f-44b9-8eee-04f5335954be,user25@bank,2025-04-14T14:02:11.228526,2985.7,Delhi,legit
015c9fa9-042f-4acd-9beb-fb0a28d89e9e,user26@bank,2025-04-21T00:13:11.228526,4153.31,Chennai,legit
b333ec03-b4e3-4241-8c1c-a607809a517e,user84@bank,2025-04-16T00:35:11.228526,1567.93,Delhi,legit
ef9bbfc9-d41b-42dd-9d86-59acbbf6f392,user47@bank,2025-04-18T05:18:11.228526,3214.29,Delhi,legit
fa797ac3-ff84-4385-abcf-749b8a8f104a,user41@bank,2025-04-14T17:41:11.228526,1886.27,Delhi,legit
9c7e2924-51d4-4d8a-a103-afb98bae3842,user2@bank,2025-04-17T23:08:11.228526,214.26,Chennai,legit
047ff809-1ba6-44df-abef-c62d9fe4d5dc,user19@bank,2025-04-19T23:41:11.228526,3981.12,Delhi,legit
ce5c5b7d-83c7-440f-80fb-3bb1887cfdfc,user58@bank,2025-04-14T11:12:11.228526,3103.17,Mumbai,legit
e012938e-9db2-4ef5-9430-6ce1ce508e66,user62@bank,2025-04-18T23:39:11.228526,1187.78,Delhi,legit
cb209e99-c377-4dc9-8b5a-c9b512fb3922,user56@bank,2025-04-17T18:05:11.228526,153.99,Delhi,legit
0212b073-a888-4e25-aa9a-c4af66d02393,user52@bank,2025-04-21T00:25:11.228526,3845.97,Delhi,legit
1abbd944-f29b-4b08-b66d-83e74e147f15,user1@bank,2025-04-15T03:36:11.228526,3596.49,Chennai,legit
ee8f6a96-1c09-4efa-9802-a3e58d5f616c,user95@bank,2025-04-19T10:34:11.228526,4114.48,Chennai,legit
f5a84bd1-3f19-4018-aa32-e2319f91fccb,user97@bank,2025-04-18T04:59:11.228526,2505.96,Delhi,legit
069fb1fc-f803-47ca-b989-e9a4ce2c4da6,user80@bank,2025-04-20T04:36:11.228526,414.69,Delhi,legit
cc86daa2-79e7-4af5-9fb7-9dd6d03c444c,user77@bank,2025-04-15T21:48:11.228526,4922.61,Mumbai,legit
a77dba88-07e4-47dc-bbf8-1645a6dee5d4,user30@bank,2025-04-17T19:35:11.228526,4504.84,Chennai,fraud
c7c36d3f-3287-4749-a0e0-9fd99d909054,user12@bank,2025-04-19T22:17:11.228526,1413.2,Delhi,legit
8cc2f8b1-f6c4-4629-b532-0912ef4309f4,user58@bank,2025-04-20T09:36:11.228526,499.69,Chennai,legit
59b5daa7-f314-4f5b-8749-a5dfe2d12a3a,user60@bank,2025-04-16T21:39:11.228526,2033.75,Delhi,legit
b103d7c8-05b7-4c97-a92b-59ec0f2dca00,user24@bank,2025-04-18T14:28:11.228526,389.6,Mumbai,legit
85aeea14-eaf3-4e3d-b1e5-0c7dfa0ff078,user42@bank,2025-04-19T19:49:11.228526,2089.47,Chennai,legit
da65332f-1cf2-4570-9c94-f7d5fc7a9a16,user85@bank,2025-04-14T07:40:11.228526,2793.21,Mumbai,legit
d4cbb62f-6c5c-42f0-8333-01ef82231375,user23@bank,2025-04-19T14:57:11.228526,891.41,Delhi,fraud
b87ed0a0-fc23-4515-990c-2995fcc2096b,user95@bank,2025-04-20T12:43:11.228526,749.64,Delhi,legit
38aaabfc-a04b-4ebf-ad1c-400fa0867609,user65@bank,2025-04-18T14:42:11.228526,1537.69,Chennai,legit
3ef7d36d-f823-4264-a7b7-65f507d613d4,user40@bank,2025-04-17T05:01:11.228526,3948.66,Delhi,legit
0d2d55b3-c768-413d-a317-1d88a315f0e4,user16@bank,2025-04-17T00:44:11.228526,4240.76,Chennai,legit
36430aa2-a494-4fff-a03b-1e095648fb05,user89@bank,2025-04-14T20:33:11.228526,2759.8,Mumbai,legit
36cb9883-35d6-4b80-b87b-d0e28c21c9fd,user6@bank,2025-04-19T15:17:11.228526,2425.62,Mumbai,legit
5bbd081d-51b0-4b45-8cdb-bb9b628a7ed0,user5@bank,2025-04-19T09:24:11.228526,3599.67,Chennai,legit
e366f1b5-724d-4a5e-91bd-163da59b55a8,user88@bank,2025-04-17T19:41:11.228526,210.42,Chennai,legit
fd4e31f7-9064-4678-9ea5-c5f20c0f5a7e,user70@bank,2025-04-20T12:02:11.228526,458.67,Chennai,legit
78380e13-89ab-4f84-ae72-fa2d92f4e8ee,user71@bank,2025-04-17T02:09:11.228526,4902.39,Chennai,legit
266f4205-4deb-4c40-bd35-2c14fa3f9323,user100@bank,2025-04-19T13:19:11.228526,1566.02,Delhi,legit
0725ca4d-399f-4cf4-83c2-f1560e670f21,user24@bank,2025-04-18T22:39:11.228526,2264.69,Chennai,legit
67d5ad61-cce6-4580-8325-438d831b8c1a,user97@bank,2025-04-19T03:39:11.228526,129.93,Delhi,legit
546fb4ac-9275-4954-8759-a6f1e9651a77,user78@bank,2025-04-20T05:20:11.228526,2731.1,Mumbai,legit
944890fb-60e7-4a71-913c-3908ed2085c8,user64@bank,2025-04-18T01:10:11.228526,3451.2,Delhi,legit
63f16caf-7439-4914-a81f-7d77ec0df45a,user56@bank,2025-04-15T07:38:11.228526,4428.2,Delhi,legit
19116303-d4db-4b48-83c4-7385bf64171f,user60@bank,2025-04-20T22:17:11.228526,3006.04,Mumbai,legit
e2ce473a-f785-4c69-be0d-a35ac5d4a96e,user25@bank,2025-04-19T19:18:11.228526,4018.46,Delhi,legit
0fe41753-ae93-4cb8-b178-a2b4ca2313f1,user86@bank,2025-04-15T20:24:11.228526,679.24,Mumbai,legit
c1da7fbc-b129-4fc4-9627-a4228df172fc,user19@bank,2025-04-15T10:49:11.228526,1279.54,Delhi,legit
c7d92166-0647-4cd9-b8cb-8f62c0bd5b3e,user57@bank,2025-04-15T19:26:11.228526,1981.98,Mumbai,legit
