txn_id,upi_id,timestamp,amount,location,label
5367c6eb-d7ad-4144-8fc9-3b553ffb1248,user5@bank,2025-04-16T05:45:46.191792,3729.79,Mumbai,legit
63602ee3-9554-4052-aa58-ccb2b29cf1bf,user26@bank,2025-04-12T20:53:46.191809,2623.94,Delhi,legit
06ed10b4-17ca-45b9-930f-c71513c67d6f,user47@bank,2025-04-17T16:10:46.191830,3430.3,Mumbai,legit
b6495ff6-953f-4ca9-96cc-d5260fe80669,user37@bank,2025-04-12T18:26:46.191847,3195.87,Mumbai,fraud
6ce09c3c-f740-4a63-91f9-132cdb55c025,user79@bank,2025-04-15T21:59:46.191863,4374.25,Chennai,legit
127dabdd-171a-4ded-ae84-624c4447a8f8,user48@bank,2025-04-17T06:07:46.191880,2291.28,Chennai,legit
7fb3c4a9-ac58-45f4-85bb-0dd957c4862a,user67@bank,2025-04-12T11:02:46.191896,1422.74,Mumbai,legit
931b7ddd-2b95-4aeb-a4b7-bc59473d0a97,user30@bank,2025-04-16T11:13:46.191912,2612.97,Mumbai,legit
5b70ff28-12ee-43a6-9790-8089b0cddcc2,user26@bank,2025-04-18T13:48:46.191929,3573.89,Mumbai,legit
5cf12828-b902-42ae-a20c-2ca31fec2295,user91@bank,2025-04-16T17:59:46.191946,2231.69,Mumbai,legit
5761f477-bf0e-46ba-a0f5-c443d6fe74b6,user26@bank,2025-04-14T09:52:46.191962,882.9,Mumbai,legit
40c58bef-f4c1-4803-bbd0-0ce415bf9d0a,user13@bank,2025-04-13T08:36:46.191978,2298.24,Mumbai,legit
e9e28d12-711a-46fa-84c3-4abed8c27004,user27@bank,2025-04-12T18:47:46.191995,1575.84,Chennai,legit
a2c93d8c-96a0-4ab5-a0e0-140d3d8a470c,user25@bank,2025-04-14T23:41:46.192012,393.14,Delhi,legit
d5e8ae8b-9d8a-4e16-b094-03777f8f7dd0,user74@bank,2025-04-13T18:46:46.192029,222.83,Delhi,legit
8e442987-fdc0-4344-8e7b-86b0d39d738b,user33@bank,2025-04-12T08:55:46.192045,2879.26,Mumbai,legit
e37d6a84-c3d1-4caa-bfcb-d97d4e9986a8,user52@bank,2025-04-18T10:28:46.192062,2194.75,Mumbai,legit
0a342267-6aed-4086-8ecf-586326a2d606,user52@bank,2025-04-12T10:56:46.192079,3245.46,Mumbai,fraud
6702da8e-5a3b-43fa-a525-08f586e0b0bb,user59@bank,2025-04-13T02:53:46.192095,1491.66,Delhi,legit
4bc91928-6e86-4dfc-bcdd-c1d654454b8c,user59@bank,2025-04-15T17:43:46.192112,2990.75,Delhi,legit
a249e0b0-c65a-4890-bea4-ea82dc9f4437,user67@bank,2025-04-12T15:13:46.192128,3184.54,Chennai,fraud
95a3cbf6-8c78-4ca6-ac64-bbf03c134ad6,user24@bank,2025-04-16T06:25:46.192149,3702.47,Mumbai,legit
6597ba9e-8880-4872-8a15-121fcaa451bd,user14@bank,2025-04-12T22:39:46.192166,469.3,Chennai,legit
af86c3fd-ac76-495f-a5c2-1f134f2434d8,user49@bank,2025-04-16T23:34:46.192183,858.51,Delhi,legit
76b609ad-c62e-4ebf-86e4-ddb9aa184968,user56@bank,2025-04-12T06:10:46.192200,494.62,Delhi,legit
0ea8cca7-809f-41ce-8d2f-a6ce8b149aad,user46@bank,2025-04-18T14:33:46.192217,4485.92,Delhi,legit
54adf937-008c-46f9-b0ff-311af245bf02,user77@bank,2025-04-16T02:35:46.192233,724.83,Delhi,legit
538d8f88-1c0a-4dff-ab90-13d868f17d7d,user38@bank,2025-04-11T23:21:46.192250,2696.94,Chennai,legit
2d330b71-3acc-46db-b1e2-a3431db629be,user32@bank,2025-04-13T11:03:46.192266,4669.86,Chennai,legit
ba00cbfb-aaaf-48bf-8fcc-14fe0cf5d3e8,user55@bank,2025-04-15T04:14:46.192283,104.52,Chennai,legit
9600e328-ea34-4f2f-a0f6-459e73afdb7a,user12@bank,2025-04-15T14:48:46.192323,1663.95,Mumbai,legit
ab10c3ff-9a6c-4d43-be49-486240eeeb1d,user76@bank,2025-04-13T15:17:46.192342,893.21,Mumbai,legit
a67fa9bf-9da1-4666-ad0e-bb7ed81cc790,user40@bank,2025-04-16T20:53:46.192359,1726.41,Mumbai,legit
c34f3673-f59a-4d0a-ab4d-dec0828576d6,user86@bank,2025-04-13T20:37:46.192376,1879.86,Chennai,legit
655c1c82-5ffe-4113-9dac-189aa23f49d5,user21@bank,2025-04-16T17:33:46.192392,1797.68,Mumbai,legit
d61e2849-5f1b-4cd4-b755-69ac8a053921,user28@bank,2025-04-17T11:20:46.192409,2489.64,Delhi,legit
0bcd357a-2cab-493a-884c-1269bf5e570b,user40@bank,2025-04-17T20:12:46.192425,1764.61,Mumbai,legit
92b2109b-04c3-46a4-9d33-436ed714cbfa,user88@bank,2025-04-16T00:11:46.192442,4752.89,Chennai,legit
fc23397c-a950-4c47-b039-4903f0306bed,user100@bank,2025-04-12T03:49:46.192458,3180.89,Mumbai,legit
e284cc03-f14a-477d-8e25-3c030c74dc83,user50@bank,2025-04-14T15:23:46.192475,2167.14,Mumbai,legit
07a47ace-1c94-436d-8fd9-db8b625111ef,user93@bank,2025-04-14T12:57:46.192492,1755.24,Chennai,legit
400fe297-97e2-404f-a6da-e6564f742cb8,user89@bank,2025-04-16T20:28:46.192509,3635.94,Delhi,fraud
96e3bcb7-50a6-4194-a42a-baf90192dfc2,user36@bank,2025-04-14T16:46:46.192525,1736.33,Delhi,legit
1dfaabf9-ffa3-4469-bd7a-8d3137ea0a46,user55@bank,2025-04-13T14:11:46.192542,3275.28,Mumbai,legit
26f469fb-f72a-4ce5-9641-11b2ca22ce45,user45@bank,2025-04-14T05:32:46.192558,375.35,Mumbai,legit
74fba7d9-d28c-4e0b-a650-a3ead1d29263,user27@bank,2025-04-17T23:57:46.192575,3039.01,Delhi,legit
39ecb462-60f0-43cd-8ae1-e7de1a519a7a,user74@bank,2025-04-13T09:38:46.192591,2448.81,Chennai,legit
79889600-8b9a-4fd1-a9aa-9b59f85ae13b,user36@bank,2025-04-17T23:24:46.192608,2989.22,Delhi,legit
0262a9ca-8bd8-45f7-8dfa-0c96da1658ba,user58@bank,2025-04-11T19:50:46.192624,3808.69,Mumbai,fraud
6a91dacd-9d92-4992-9d63-20bc75370316,user73@bank,2025-04-17T15:09:46.192641,663.37,Mumbai,legit
4f54ecd2-d902-4010-8367-77553a2cf851,user60@bank,2025-04-17T21:52:46.192657,4081.31,Chennai,legit
b9ef19e0-4aa3-430e-b88e-dac6561fd3f4,user1@bank,2025-04-12T18:14:46.192674,396.96,Mumbai,legit
4dee14d6-b23d-4318-acf0-3a0acdd58185,user82@bank,2025-04-17T07:00:46.192690,2926.88,Mumbai,legit
7b8e8bfa-ee9e-46ed-a537-d2b7e64fe035,user66@bank,2025-04-12T04:33:46.192707,2316.72,Chennai,legit
c1c6393e-2f35-4448-bbf6-08b956f6ca25,user76@bank,2025-04-12T10:45:46.192723,2593.27,Mumbai,legit
b62f4135-1c06-4b3d-a03c-91387a2aef87,user76@bank,2025-04-15T06:52:46.192739,4484.57,Mumbai,legit
4300077a-5775-4fe1-90b6-028a37b3500a,user80@bank,2025-04-13T12:36:46.192756,845.52,Chennai,legit
1d9afb11-f910-43be-b5a3-07165bd73cfb,user61@bank,2025-04-15T07:43:46.192778,2235.33,Mumbai,legit
88767656-5225-4306-93c5-d81e009f0e58,user72@bank,2025-04-12T10:47:46.192795,1916.39,Mumbai,legit
9062dba3-7387-4f59-928e-fdcff1292e95,user99@bank,2025-04-14T10:41:46.192811,1338.93,Mumbai,legit
0cef9f3b-197d-48e8-86d1-5a13ab6bb0ea,user87@bank,2025-04-11T19:54:46.192828,2863.75,Chennai,legit
d6633327-bff0-4f18-97ba-b6151e6ba475,user8@bank,2025-04-17T15:50:46.192845,1467.7,Mumbai,legit
eaf890cc-0d3a-49f3-b9f7-5c262add7663,user1@bank,2025-04-13T19:59:46.192861,4144.07,Mumbai,legit
6cdff9c7-f1ad-408a-bc22-2c2e6e2c67be,user98@bank,2025-04-16T19:51:46.192878,1179.91,Delhi,legit
3a472ce8-24a5-4020-8725-48a9cfce9cd4,user77@bank,2025-04-14T00:13:46.192894,3597.11,Delhi,legit
2064575d-8b0b-494b-8a93-7c0db8d551ca,user83@bank,2025-04-15T06:12:46.192911,1128.17,Mumbai,legit
d95ecb48-f9ed-4be8-82e2-b319b9ac322a,user14@bank,2025-04-13T22:39:46.192927,3464.93,Chennai,legit
47e1a2c9-448f-4d09-9585-cef38e2398a2,user82@bank,2025-04-17T15:30:46.192944,3835.06,Delhi,legit
ec5c41a0-231a-4df3-9086-6020299131a4,user2@bank,2025-04-12T21:33:46.192961,3147.88,Chennai,legit
9f3e7a93-abc5-4466-8bbd-f0905d356935,user81@bank,2025-04-18T06:19:46.192977,2762.13,Mumbai,legit
f69ed3eb-b5de-4ed8-915e-f8f3a1b80640,user61@bank,2025-04-12T19:33:46.192993,220.51,Delhi,legit
665c9862-bc58-4783-ad82-7fe7952bb4b1,user25@bank,2025-04-18T10:20:46.193010,3607.1,Chennai,legit
a346d2b3-6220-4c2a-bff9-ab087680e906,user9@bank,2025-04-12T01:31:46.193027,752.91,Mumbai,legit
08eb921f-b045-423e-a775-e7e365982c58,user55@bank,2025-04-13T20:10:46.193043,3367.16,Chennai,legit
db9e9528-700a-4125-a0a8-7a86145b0612,user87@bank,2025-04-18T04:45:46.193060,1992.07,Mumbai,legit
b48cd4df-4493-4f29-aec4-96d9ac90ed59,user70@bank,2025-04-17T21:26:46.193076,3880.11,Chennai,legit
4eadb72e-b9c8-4bcc-b588-3c8e4d1b0efa,user69@bank,2025-04-14T04:44:46.193093,1225.23,Chennai,legit
34ebc9d6-4544-4d23-90d2-ba6d5ea7f00e,user92@bank,2025-04-16T06:37:46.193110,602.33,Delhi,legit
e8b9a715-ae99-494d-bb0d-9d5ddddb8b29,user7@bank,2025-04-13T06:45:46.193126,3775.52,Chennai,legit
35d76fe5-e3f9-44df-832d-cb1c1eb2d7a6,user16@bank,2025-04-13T09:37:46.193142,4045.31,Delhi,legit
3bd0ab48-fbce-479a-a410-f165249b1a24,user68@bank,2025-04-18T09:53:46.193159,996.0,Delhi,legit
ebf3bc7e-6253-4026-8c8d-933ec764f143,user20@bank,2025-04-16T08:31:46.193176,904.88,Delhi,legit
c9a1ee55-eec4-45a3-9d72-86a2851e65a1,user94@bank,2025-04-18T05:48:46.193192,3434.94,Chennai,legit
95ad7e38-e427-4754-98b5-dc7bd7e81e7d,user24@bank,2025-04-14T10:38:46.193209,4566.7,Delhi,legit
3afa96a8-2569-46dc-a16c-bb54909b0ad0,user65@bank,2025-04-15T04:11:46.193228,1620.21,Delhi,legit
b2400a73-831f-4d4b-a18c-580cb9686ac6,user93@bank,2025-04-17T23:54:46.193246,194.01,Mumbai,legit
7c3ebff7-ca2d-447b-8415-313dba060933,user13@bank,2025-04-18T08:31:46.193263,1504.6,Delhi,legit
7b53e060-0c98-45c1-be0c-737df32e4ccd,user60@bank,2025-04-14T21:01:46.193279,138.93,Mumbai,legit
1e60e0bf-c050-41b3-ab2e-14a515f6ca41,user2@bank,2025-04-15T08:12:46.193295,1174.1,Mumbai,legit
e4df29b2-0107-4356-afd1-2bab60d97865,user4@bank,2025-04-15T01:52:46.193312,4009.04,Chennai,legit
d779459f-3434-4548-9485-5f27ad265c6e,user34@bank,2025-04-18T16:43:46.193329,540.54,Delhi,legit
a57ea1e0-740e-4724-8209-4a32f7e09683,user32@bank,2025-04-15T19:27:46.193347,3969.56,Chennai,legit
c8b7ffa2-0e97-48f1-9e0d-f7201adc9939,user95@bank,2025-04-12T21:55:46.193363,2259.87,Mumbai,legit
b28ff6b1-49e7-4f40-859e-0bdd7b644a41,user2@bank,2025-04-15T13:21:46.193380,3107.54,Delhi,legit
9756491b-ab45-434b-9155-a416bc0e3ec9,user37@bank,2025-04-15T04:20:46.193396,114.21,Chennai,legit
452c3da4-775f-4ad6-9010-7571a9a47291,user85@bank,2025-04-14T21:49:46.193413,2627.18,Chennai,legit
52ce89ac-f054-4ced-812b-f7e05558f187,user82@bank,2025-04-13T07:45:46.193430,4580.72,Delhi,legit
3bc0155b-64de-4da5-82de-3143617404d6,user75@bank,2025-04-14T15:22:46.193447,1658.75,Delhi,fraud
87565ddb-bf8b-4250-95c8-b4c8b2b6143a,user33@bank,2025-04-13T07:56:46.193463,3724.95,Chennai,legit
308a8c81-7e78-4790-8102-5090e6c99715,user88@bank,2025-04-17T02:55:46.193480,3833.44,Delhi,legit
f34be6f8-a8d6-4fd3-b59f-e2c653d2e8d1,user20@bank,2025-04-15T07:49:46.193497,2360.32,Chennai,legit
5f03a1ad-cec2-427f-989e-b4c3efbcc1ee,user59@bank,2025-04-16T12:20:46.193513,4217.26,Mumbai,legit
3a17d5d5-b3a8-4948-8274-eb261ec41b81,user41@bank,2025-04-18T03:14:46.193530,565.98,Mumbai,legit
07e2e129-8cd5-450a-8cb8-daa62f9a6b08,user71@bank,2025-04-16T08:56:46.193546,2747.07,Chennai,legit
e362c76b-1f4f-4071-ba6a-e353e3a0df16,user84@bank,2025-04-18T16:26:46.193563,3353.0,Delhi,legit
