txn_id,true_label,pred_label,score,confidence
2d4779c2-488e-4855-86bd-ef8e5bfcdfee,0,0,-14.789632784016755,-2.2977607872068972
dccae8e2-fe62-4e29-8aee-b0cc56caabab,0,0,-13.887222348774348,-2.4831952184026096
d72de696-e688-4ab2-91fe-c0daf05ad93a,0,0,-10.869169002267284,-3.103368682462252
15a6f741-ffc4-4433-9103-bea93fee81fd,0,0,-10.467076372906291,-3.185993855112782
a98d2b99-7db7-49aa-a2ac-1338064e41e0,0,0,-11.078339512188723,-3.060386672264442
2f9446f0-bff1-4c18-8e17-4aea83f7d76a,1,0,-9.776464424792708,-3.327906258575852
e3eecaeb-1462-4d67-b6be-a048f74b659c,1,0,-10.07603342122884,-3.266348452627961
e0b61fae-095b-41a1-a6a2-a895cfde259d,0,0,-9.703608539542772,-3.342877261916425
8c931166-f887-486d-9265-044cdee8afa3,1,0,-10.291039901265536,-3.222167221148421
84a8974c-d06f-4d54-8450-595a1aa0563e,1,0,-11.484656374335463,-2.976893470861947
f24f8c71-d2df-45a2-85b8-89f31d0a64e6,1,0,-13.885849249804853,-2.483477373635351
76a6c00a-286e-462b-9f53-e38dc9474e0e,0,0,-16.66294420635798,-1.9128179446953708
dbf94ccb-5f47-41f8-b379-84b9002ed5dd,1,0,-15.938547584916758,-2.0616726899543454
359c99c5-8366-4d81-9908-e0bdd6ceaa44,1,0,-17.671923689844963,-1.7054848628718067
cbdde3b0-ef4f-4551-8e1c-e4f11a5ca1dd,0,0,-15.655121535816514,-2.1199133154484797
1dc47fcf-6db3-40d2-bf6e-cbb829a6b61c,0,0,-13.713703322170737,-2.518851279927686
30fa3932-249d-4bd0-9e1a-5251b408de53,1,0,-9.503731428436904,-3.383949591046798
266b1f7d-defa-4f0c-b32f-4f472ae83477,0,0,-11.708818825776417,-2.930830797986025
8c8c9450-7c2d-4fd9-9aa3-43010cb21cab,1,0,-9.83817750702407,-3.3152249665007747
38b91838-e704-4683-835e-5820119cd538,0,0,-10.053861109028984,-3.2709045946455
3e031605-cd2a-41bf-b530-dccdc38216bf,0,0,-9.472977390137096,-3.390269173995286
12c1aa5c-e180-45c4-ab1a-778319fabe9a,1,0,-10.497245085535807,-3.179794549510938
f345d6fa-24ca-4046-abef-098cba068029,1,0,-8.117658354347132,-3.668770845380461
131eb2ca-cd44-48f8-a883-0b05b66acfda,0,0,-7.086046431926479,-3.880754619700848
f12b04ce-3551-4ddf-9c54-f33a604f271b,0,0,-8.350340505208186,-3.6209574773061837
bb4c5cac-175f-45a7-aa1c-ba1e88505796,0,0,-8.799506780815145,-3.5286592396344307
1a2de3ea-05d2-4fd8-b597-0c9ffb775ad2,0,0,-9.302187424186062,-3.42536444655999
6c28d8a6-1397-482c-b975-5a84bed2717a,0,0,-10.206370144202374,-3.23956583227626
8298f5c8-207f-45f0-9bf5-b46fe79aad53,0,0,-10.166260046263213,-3.247807972333688
e370f588-45fa-408c-95db-4854114bbabd,0,0,-14.519559576301463,-2.3532575652782124
d091adcf-3a52-4878-830d-c9fc51e92e47,0,0,-16.582647678537644,-1.9293179101011955
695c3b94-e725-4f24-bc5a-8cfc59bd8895,0,0,-15.492515574038453,-2.153326874128402
339377a6-1695-4c4c-b5d4-3eb6c7dbbb41,0,0,-14.339284759738444,-2.3903018599392056
898c23ff-49d4-4673-9b40-7f4846fa1840,1,0,-17.56760402902325,-1.7269212915870924
797a7f91-4ffc-4f05-91c9-a16879eb6bc7,1,0,-11.893545004391521,-2.892871802255609
b9a49c67-1708-417b-b308-b180ca32c607,0,0,-8.842004711226044,-3.51992642888117
57920890-458c-4234-91fe-4b1d4c9a3d55,1,0,-11.61435718934147,-2.9502415219072584
03ce6c6b-7c9d-4889-adbd-a3a1d7a56214,1,0,-11.633621395075341,-2.9462829605994676
0f6193a1-8551-47ee-aa59-7ae79de4c97a,0,0,-11.26713626916628,-3.0215912219078382
7a2d09d0-f7aa-4c70-86ca-12ca981dc638,1,0,-13.632942087659448,-2.535446736938599
6c5cc18a-d15e-41ed-ba2b-017a77d3bbf9,0,0,-13.778698965035042,-2.505495461339989
d2597e02-ce35-48e3-99da-ad83d59ded06,0,0,-10.380282046385572,-3.203829039570796
2319b45b-3da4-4c98-a7da-fae9dea092f3,0,0,-10.561712165542971,-3.16654734419824
deab3239-8885-4144-9208-78d893c4e9c9,0,0,-11.029829326774284,-3.070354928712085
9c6f41d8-70cc-4f94-a559-12848ee2b5ea,0,0,-8.434786245656765,-3.6036048988835097
3e4d56a5-7728-4008-a24b-d626d53b7067,0,0,-9.862623223401409,-3.3102016674180397
eac2838c-9293-4d2f-a520-70e798487b54,0,0,-10.190395566302065,-3.2428484148471717
0f29e13f-88a7-4812-b91b-d6926b1385b1,0,0,-13.530152239945595,-2.5565688075609225
23df137e-593e-4205-abe5-14c1e32e516a,0,0,-14.686020611282467,-2.319051835676182
c90b5ac4-79a2-42e9-8571-c8fbf682a54c,0,0,-19.034824503574228,-1.4254252278098836
7330aa9a-f09e-4a7f-a271-06dbd36004a7,0,0,-17.91922914767072,-1.6546665820623703
b6b1a77b-f347-4dbd-b575-3af0efb85e3d,0,0,-20.955207122834082,-1.0308098235842824
f07dbb6f-5b95-49ca-99a5-0e46244a91e2,0,0,-18.970522763641924,-1.4386384577367277
8c016de7-6cf1-4566-964d-09b924f7f7f9,0,0,-16.355811577030487,-1.9759299857320956
bd42a07c-affa-43fd-b700-8551e1f8c912,1,0,-12.561410154963408,-2.7556335906003224
b57c6800-1fa4-4181-9020-666b10212912,0,0,-14.105321598301625,-2.4383784601949783
71b22701-53e6-42e6-8b64-69032c0d4d20,0,0,-12.095183980297397,-2.8514374312158415
8cf154ec-9704-432a-be8b-8f2d68a9fd68,0,0,-14.414714866379336,-2.374801885233983
ca75a51d-99f3-42e3-bddb-fa0a1d244332,0,0,-13.069128060514847,-2.651303701065613
ed29b88b-24dd-4d71-91fc-19f2b27ffcb1,0,0,-15.867156497368924,-2.0763426950815798
0e44bdef-a73f-4981-869c-f29bec318fe2,1,0,-14.51332695493482,-2.354538293595224
15bb079a-c0a9-439b-9793-d80f51743b13,0,0,-14.617697258433576,-2.3330914584222495
b88b4c8a-2518-4c5a-bded-73e239f4fca0,1,0,-11.667301798559633,-2.9393620449953897
8aab204c-068b-4937-9316-0b97a76af397,1,0,-12.110484900146298,-2.848293277227651
32223caa-8c3f-45f9-ae11-2faec1778b7e,0,0,-10.113219764022608,-3.258707108894653
b9b732b3-2906-4c2a-95bc-79ef2a2e2bcb,0,0,-10.344011184676647,-3.211282263012484
33b043c6-c948-4123-9970-cdee8b6fb2ef,0,0,-9.23212244841345,-3.439761951754669
68b852b1-7404-44d0-abbd-2b63e090eb70,0,0,-9.297580948200645,-3.426311021666852
9e51bf57-18df-4e12-bdc2-d365f89eac28,1,0,-12.059958856003707,-2.858675768265262
d3c7f158-3f78-427c-a21f-3e7891a6417e,0,0,-11.324679060668045,-3.0097668741445314
d03b1388-84e4-4d1a-87b9-9f402a83f3ff,0,0,-12.191439571017625,-2.8316580713840613
b4a9de95-028a-47a6-a165-f227c227e1d4,1,0,-12.643531603495987,-2.7387586260577015
afcaf59c-ef42-45aa-8335-9b4d3d77cf54,1,0,-15.614178689607485,-2.1283265752045746
dc4042e5-2405-49ed-bbeb-348cb90caf41,0,0,-13.391388116737797,-2.585083156744504
5c0f642e-6fbd-4a2b-8c0c-1b337d16f0c7,0,0,-15.466115302410612,-2.1587518106778183
3e2ac216-3a30-4975-bd46-82aa9799b886,0,0,-17.726557417807122,-1.6942582924853031
ea41f7f2-a558-48cb-a883-ecffa3bc28be,0,0,-18.729769925459802,-1.4881102544531108
51f69975-75e0-4799-ae40-979da4fa65f9,0,0,-23.662653518505287,-0.47446233161483425
877c2417-80ce-41c7-9672-634271437455,0,1,-27.132088968116957,0.23846469587034955
0de254a6-a2fe-4f2f-a220-c538a76d5bbd,0,1,-26.09756375987032,0.025882276544369965
aa6644fc-d936-404e-9a98-86da6ac64400,0,0,-25.92158112149421,-0.010280027406413197
6ee4acdc-0b19-41fb-b29f-40e3d5115170,0,0,-21.894473200662993,-0.8378020035485519
0485be7f-6e00-4772-a41f-32858d138c57,0,0,-19.30699229130309,-1.3694980388764582
f2451fd6-5936-4ae2-bbd7-fb0da9af31dc,0,0,-17.035745525165765,-1.8362117821308133
a423d9ef-1ffb-4683-a3ec-20bb498e55da,1,0,-17.01790525582866,-1.839877741729359
8eb4cea0-7c92-4e46-87c5-35ebde5a5970,0,0,-15.111056688857438,-2.2317120618828974
f74f2560-35c7-4271-9063-0131cc8ca784,0,0,-15.006693930223006,-2.2531573466774963
6579677c-8754-464e-acb5-8626fa2f3c5e,1,0,-16.131105258829713,-2.022104416649941
afd90521-fc9f-4a58-b448-38decef246e6,1,0,-15.24694812329541,-2.203788015500826
788082da-41c8-49f4-94bd-9e60d0d23500,0,0,-15.368014480400864,-2.1789103432244
597e9248-d557-406f-9bce-107d74677dd9,0,0,-18.556276580686806,-1.5237610386725777
525d0fbc-1ed4-4b65-915c-d1eda1beae0f,0,0,-17.600288825115047,-1.720204961261854
05b9bf19-593f-440e-ba42-fb0e84fe62cc,1,0,-17.93221388452968,-1.6519983756679921
d87941c4-cfc2-4005-8fe8-a97b574925ae,0,0,-17.207938420875163,-1.8008282244670133
bba02487-9894-43d6-a821-f69432ed41a9,1,0,-16.739490928172106,-1.897088519075768
d4af0dad-3fca-40ef-b7c0-a53578deadbb,0,0,-13.066040513153743,-2.6519381547092507
a7bae3d8-c23b-4ae8-bd3c-f0aed4ee7525,0,0,-13.592689641358785,-2.5437181278628342
3ee09fc5-f143-46db-ba9e-b05b8bc55568,1,0,-14.84348688753874,-2.286694420214508
892e9dff-a5eb-46f6-807c-0adb44617009,0,0,-17.82827387165415,-1.673356791321587
cd02bea0-cafe-40bc-8e69-670ed383408f,0,0,-22.74496771365466,-0.6630356665332675
fade4e74-655c-4e0d-8fb8-471e2beb4619,0,0,-24.965068095033704,-0.20683188681099515
01e7a67a-8403-48ef-8be6-b243d06e9493,0,0,-23.888485052076806,-0.42805668254602564
f6780fb8-ba4b-4a98-869d-3fd512c99963,0,0,-20.915289584375074,-1.0390123949972456
946a49fc-02f0-4fb4-9e2e-5fb7ebef5ac2,1,0,-19.104023930056993,-1.411205582526799
dedfab52-7504-41e6-9579-bdbb40429f44,1,0,-13.381113475424442,-2.5871944712786386
9706e0d5-1fbc-464f-a97d-31869913b5fd,0,0,-10.38311983590235,-3.2032459081437357
16580784-10d7-4984-b716-a6e9cf70e57c,0,0,-10.294886137496993,-3.2213768661170845
1b342eb9-6be8-4221-9a08-22bbc17dcd7e,0,0,-9.63870073134838,-3.3562150315416783
553cc855-ff30-4e08-a84b-cb25ff9b7e49,1,0,-9.375762449289848,-3.4102456686763256
d31b3b76-2368-4160-ad1c-72c81fe3c1d8,0,0,-9.754616013480202,-3.3323958428781175
03bc71de-b5e1-4e57-9abd-97aaf9bf682f,0,0,-12.811466001823593,-2.7042501381059765
0a8e6863-1a9f-40c3-a3d6-513c08549f70,0,0,-13.376038383577246,-2.588237341277918
cbc3d00e-55d1-49f3-b9c2-bc4f20a02058,1,0,-16.374503888554344,-1.9720889417682939
e1168dd6-26fb-418b-8aa3-505cc04a3b91,0,0,-14.810220155386071,-2.2935303313626467
ac91cf23-5fe0-481d-b0a9-b29e8982829c,0,0,-14.628072197342773,-2.3309595339451126
4b2e12d5-bf72-4d46-8837-ccc87f156fc4,0,0,-11.751281618448028,-2.922105207613251
8254d340-d51e-489a-8352-c72374f9a46a,0,0,-16.191678330491502,-2.0096573829602606
0bc1e73a-adf7-4bd0-ad0f-4f78d6fcf23b,0,0,-13.81662381089737,-2.497702364157135
b62347a4-05c5-4ab5-8156-71b6bba9076e,0,0,-13.936189524994429,-2.4731330558709987
733f9b08-9430-45f0-8b81-4339d5543534,0,0,-13.750173419259044,-2.5113571160249757
a30b562a-b8f1-44ae-a8ab-cd809596cfb6,0,0,-13.06992987686532,-2.651138937502309
2f1cf601-4e22-43df-a56f-240dad5a8bda,1,0,-8.428651784088178,-3.6048654565491103
7f68e62c-0ee2-4609-a749-a3d059a0feeb,1,0,-7.312642002221051,-3.8341919703252847
a765dcbe-4a5f-461a-ada3-b691f88bdde6,0,0,-10.632585738279221,-3.151983682106252
69d75218-2aa1-41b5-b295-1a23894d015f,0,0,-14.046539954268537,-2.450457377171483
db2908ea-2657-4ce0-9e39-14ff8f1f9ce9,0,0,-14.141865405024113,-2.430869149853847
3ab343f8-af95-48a1-b0db-9d6f1188f32d,0,0,-13.565911860400536,-2.5492206380142624
f8075649-bc4c-4ffb-9203-56c835cd6ba3,1,0,-14.202281762846702,-2.418454318962913
44da632c-deef-4e2a-a7ff-0c177246f637,1,0,-11.286785646086104,-3.0175535125793784
53b76d17-1f1c-482c-b694-79d1b4ea8dd0,0,0,-8.12553778109566,-3.667151718473014
ef550617-a4b4-4508-9c8a-13599b4636cd,0,0,-8.355605089294857,-3.6198756689433047
96b1ad29-e127-46d7-8cbb-ec9d2afa6e70,0,0,-8.237279246985977,-3.6441901985712857
73eb2cc6-1771-4fe8-8a82-42bf8cecc941,0,0,-8.274607897608233,-3.6365196123002153
621e8039-26cf-42e3-882c-f2a9cfee27c0,1,0,-7.867930047404517,-3.720086992382831
ac0df112-d22d-4c98-b571-72bbdf31c252,0,0,-8.348109585943927,-3.6214159042354996
d6652ff9-da8d-40c9-8c0e-e969c4c11086,0,0,-8.210747890736886,-3.6496420714251046
c5918ed7-93ef-46ae-bec9-1f4a13872fb5,0,0,-10.962740017835685,-3.0841409703584235
4a9ba495-181b-4d1c-904c-573542630bd5,0,0,-14.516598405818295,-2.3538660500017654
296d1eaa-7036-4d0c-87c8-00a5ff118542,0,0,-14.555757933648609,-2.3458192406060423
51d64373-b299-4008-ba87-3bb011844661,0,0,-13.457804694323306,-2.571435353255589
b48db04c-e22d-4235-af83-e56e763e274e,0,0,-13.086172617239795,-2.6478012507859634
1a296322-6dda-4413-a2ff-ffd2af1b021d,1,0,-10.810653848578182,-3.1153928388958527
64141182-61d8-45de-b3c4-23c28aba643c,0,0,-11.40656513281681,-2.992940276602274
51b5c86d-4141-473c-aec0-31c514e1c42b,0,0,-11.49791973846354,-2.974168009933328
064e63be-76c7-433d-a7d9-99e73d82f50e,0,0,-12.973930815094622,-2.670865583737278
9e9637c0-8e49-4549-a857-21b94f923668,1,0,-17.706898328247316,-1.69829799764382
cc6f1fa8-c25a-486c-9321-bf0aedb5d17e,0,0,-18.372501248578274,-1.5615246469448982
33cc0291-d32e-4ba5-91b0-41665a43b846,1,0,-14.36874952614316,-2.3842472067734257
f151ca39-7968-4697-bdc6-237c6a53f5b2,0,0,-18.069964198029876,-1.623692352118876
d5afb575-987f-4098-bfdd-ffd41d226a31,1,0,-21.847799967412133,-0.8473927885416501
6196df68-eeb1-4d4f-b151-b3fe0edbb345,0,0,-18.313721528028992,-1.5736031686687424
df802e46-b7ea-44a1-b422-be8bb3db4aa7,0,0,-22.00929138402639,-0.8142082554142042
f1d69707-30c2-422f-bbe6-9228f78f8a92,0,0,-22.73626351548657,-0.6648242739931103
d15cd27e-7c1d-47c8-a6e6-4c72d541b793,0,0,-23.388973978520465,-0.5307001673545743
6967a34a-f144-4761-a732-c86bd946f6d8,0,0,-19.518166621878585,-1.326104267767325
710ade1b-7185-4c09-a9f9-c6b3e74694f0,0,0,-23.028431370252825,-0.6047873131531144
2237ef23-5c0b-4117-b8f4-48b8d48dd611,0,0,-20.145028054927607,-1.1972918241869828
f2d6f63f-b908-4e15-b75f-4606631f3b5d,0,0,-19.70699764683695,-1.2873017757550824
ae3c7c93-2bb3-4302-b1dc-ce57d871aa98,0,0,-15.902728612291579,-2.0690330556542174
b070a679-2fb1-4e5d-9aff-b2bd8be73aea,0,0,-16.264073547462274,-1.9947810413799918
9a149ced-ff87-4f99-a36e-1074052a17c9,1,0,-19.164239733771243,-1.3988319630797397
2d3df1e1-4c41-4f0f-a345-aad4d9d182ef,0,0,-18.97976973219651,-1.4367383175264214
f7c6673d-6cda-422c-bfe3-1e1f53d4e712,0,0,-19.16453971939627,-1.398770319661655
92e195a3-2dde-4f73-92bd-53f4b0c1f73f,0,0,-21.544088585447987,-0.909801804619857
0fe333cd-e783-43da-80c3-5fed1e23663b,1,0,-21.123257374509517,-0.9962775291706438
99cb8f01-83e3-4c10-925e-fe134f6f86e1,0,0,-16.352969092946548,-1.9765140818359337
e9fcd9de-8ea8-4eab-8b20-fbf08b0ffe14,0,0,-18.14972514002528,-1.607302443123
de8acfbe-3ec2-4b81-a7ef-4f72f00105b3,0,0,-19.68378784940651,-1.2920711084407415
2b1a0f3c-4f9d-496c-a4a4-69923a2a0adf,0,0,-17.743556399420008,-1.690765207340022
5ffeb981-c964-4794-b287-d5fb7771f1db,0,0,-20.48594976924336,-1.1272365348114488
6ed5ab4a-8182-4aa2-8f5c-d69458f98edf,1,0,-22.145145942528618,-0.7862917865909707
8a80df22-e946-4a75-a979-3e91d0bd48f1,1,0,-22.088518888497386,-0.7979279613784991
d930e8ce-f223-49d1-b183-1d07b9c54d44,0,0,-21.557178241665117,-0.9071120385662111
348f9e03-4c59-4d97-ad90-4b68ea7cd645,0,0,-23.98155279164864,-0.40893238757315375
8e41bd5b-a20d-4179-91d7-2ec6227a1154,0,0,-20.631378074134076,-1.0973527768849096
1dbeca87-c584-4e78-9532-a6279d58b0d9,0,0,-17.11681506375558,-1.8195529723602202
09712779-c5e5-4a29-b09c-93a85ff5951b,1,0,-15.941448295402354,-2.061076629029124
434b42a7-3df0-46c8-8c67-3d49a9b93263,0,0,-13.817337409348594,-2.4975557283052687
9306b402-0cb2-436f-aa63-0d5d42d54e5c,0,0,-10.041197017224215,-3.2735069123589438
32b90bc7-2b8d-4cf3-9c74-2d860ee02618,0,0,-10.00955692097184,-3.2800085695011965
cc12951b-072a-4c51-a3e7-c7a48272c933,0,0,-13.25633688429896,-2.6128345517766864
04edaf8d-4488-45c6-84b3-c282800f222c,0,0,-11.696985264058572,-2.9332624518105717
ced322da-ce1a-442c-bc09-352a3489a983,0,0,-11.658918163352723,-2.941084780643419
deaf423f-ef2f-4440-8c32-00ea2b852906,0,0,-16.77540886516309,-1.8897078173955428
13620369-f5b4-44aa-8020-8db861f57d29,0,0,-20.290871281490265,-1.1673228048746904
caf6c461-0bff-4cba-90c3-ffb2e4f3f3e5,0,0,-16.627023290146184,-1.9201992585694443
8add8e75-f2eb-40dd-a48b-29c8c0bcad7c,0,0,-19.3306375211884,-1.3646392300871997
df061f5f-cf83-48a3-b42a-a49ae25083d9,0,0,-18.876210185703183,-1.458018551939621
7d0cb3b4-3ee3-41c0-b869-41decd17c912,1,0,-17.00507569832302,-1.842514060643282
e688f767-f705-4890-945e-d36389ca7d13,0,0,-15.997432568601774,-2.0495725379291017
e3d7f688-f427-48d0-9c25-edb9925f9360,1,0,-15.608799369428553,-2.1294319604468583
932ad184-8885-4d67-a488-4c69d4ec7a57,1,0,-14.326244681652652,-2.392981438286432
4131411d-5e7a-4c87-90d8-7de9f172f3d4,0,0,-14.38708307317601,-2.380479884573829
e2fa0d62-edf0-4cbe-956d-3b8ef967f162,1,0,-10.212228858895271,-3.2383619372588854
c26a2b74-f12e-4333-9cc1-76339612fd98,0,0,-7.755687307043741,-3.743151518126106
a693d712-860b-4c7c-a093-e5ea6a4243fd,0,0,-11.285860086876022,-3.017743703803855
6a500981-811b-4acd-93ce-25b01eaacc5e,0,0,-10.593207794618422,-3.1600753733137408
6aecd91b-d57f-4791-a27a-fe9dd396eae1,1,0,-10.001749042482276,-3.2816129941066903
a973bb90-c9d2-436a-bf21-b132747d37ec,0,0,-12.8948796018591,-2.6871096520560602
c0f2161d-4eba-4f39-9265-ef293fb4a82e,1,0,-12.50304828248755,-2.767626249598299
6ce05f5c-eef2-4aae-86a4-72132d1cf9d2,0,0,-9.680331842719792,-3.347660341618208
0b74aff7-1def-4183-941d-87fc3f5622f4,1,0,-10.944765573332402,-3.0878345013309794
a4da09f0-0acb-4b64-8d33-80d7b6f12268,1,0,-11.410683002076208,-2.992094104268673
dc8f8e5d-4555-42ef-9754-9618d9cf210a,0,0,-13.054925827300835,-2.654222088237235
0b48879e-d7a2-4d19-81d0-20077bf74ab5,1,0,-17.164561626256656,-1.809741631186446
bb0b6fff-9af5-480a-aa86-87bff7166c90,0,0,-16.384076438002054,-1.9701218986218434
5b5f880e-d636-4c33-9a42-c098c1488877,1,0,-15.477550448804616,-2.156402026384109
b19ed93e-135a-43fd-b7e7-b7797ea4c5ed,0,0,-16.309076886589136,-1.9855333994346107
365acb97-5c0d-43bf-860a-975c6f4fa35a,0,0,-11.714303089604062,-2.92970384809306
b31483e2-be66-487e-bd25-2dea9bbd2e14,1,0,-7.836431593088875,-3.7265595438200227
302bf530-3d9a-428b-9a02-5491a877e580,0,0,-7.757254696737702,-3.7428294384991307
64309e4c-329e-4d10-9f84-935707f8d590,1,0,-9.222539889090656,-3.4417310518093953
bf1931f2-a6c0-4381-bae5-bb1c579148ce,0,0,-8.395389716258812,-3.6117004092352176
d7b14565-7455-49c2-8f04-9d348e2e24d0,0,0,-11.82820931206167,-2.9062974968961077
9a8ab206-ab82-4161-951c-e294110f9215,0,0,-12.670776700725549,-2.73316008806398
3545f643-be62-437e-9882-f6dfdbd6d02c,1,0,-16.188954094230784,-2.01021718056645
00ab5328-cca7-47c2-94f2-732975f44661,0,0,-13.349103514262318,-2.5937721311869053
c6994b3c-1e0a-41a8-8804-3f0861622e63,0,0,-16.309541526417718,-1.985437921568931
05e753de-181a-419f-a587-9ccb8070d0a7,0,0,-14.921673675813372,-2.270627980771317
526c2a19-474d-4840-92dc-5ea82bfdd0d1,1,0,-13.92571345423688,-2.47528576171994
6023daad-b32b-4c96-9116-9b53973403a3,0,0,-11.86615019884814,-2.898501103497332
f2bf000d-a4c9-4fdb-b219-63d9275ac8cd,1,0,-15.060591674735193,-2.2420820119893903
c405283d-26f0-4859-8a14-2636d0d57da0,0,0,-11.766142140635454,-2.919051550018571
756a6adc-ad7f-4ac1-a403-7d577499cedf,0,0,-10.443025239433343,-3.1909360721805298
16964a3e-9dc3-42c3-a116-fd0cfc1da1c2,0,0,-11.669510652218605,-2.9389081522811105
3127c8fe-13ff-4152-8150-c9f1a6999427,0,0,-14.03759727234802,-2.4522949901583604
2b2b2d23-c357-4554-a0f9-25aef8947638,0,0,-11.359888953037233,-3.00253166707139
dccbbc4b-4285-43cc-a92b-163cbdde300f,0,0,-14.518293370734488,-2.3535177552094444
b2b1a4cc-6fbe-49cf-95d5-125b9493d78b,1,0,-15.601165701612485,-2.1310005868657553
d2055d96-d20d-4405-bbaf-8448238e2b1a,1,0,-14.46680067211442,-2.364098882051999
546257a0-dcb9-4a3a-863e-3f3a3ca048d6,0,0,-12.084221893096995,-2.8536900075661786
2fcee3b9-baf7-4c39-b69f-4f9bcd5a03ea,0,0,-12.12668544868583,-2.8449642604231413
060cf257-2aa5-4be8-93fd-ce2c011fea05,0,0,-9.570108392428454,-3.3703099276723765
1ce23314-2f67-4917-a9e5-77fe1d54d9bf,0,0,-9.212975527054745,-3.4436964125417355
3ba8d7aa-2130-44a3-bd7a-b0b67fcbd4a5,0,0,-13.686934655814945,-2.5243519171385365
48238293-e734-4d50-b832-77e205429af7,0,0,-13.299173990034449,-2.6040320445960186
7c723741-426f-49ca-8146-7fc24d975cb6,0,0,-14.35518163042351,-2.387035245261279
6c894dbe-9187-47c2-ad69-7c49a33bcff0,0,0,-14.43576847847011,-2.3704756225599275
a1a44d24-b2c0-4cb8-b403-1475b80db842,0,0,-15.073183461664138,-2.2394945520535137
7a7504e4-7e52-4246-9712-adcdee7c8523,0,0,-14.340529782429735,-2.3900460228327525
c978c339-7d35-46d4-9a0a-9e21dfde06c9,0,0,-14.361190127641276,-2.3858005717464295
1e1b25a3-85ce-4fe0-ab8b-aeed011692cd,0,0,-13.659801908013627,-2.5299273686834454
144813e3-6c11-4f07-9a90-0d0b8a392b4a,0,0,-17.71638065591516,-1.6963494939820403
26837433-d77f-4b57-9415-82b58689a24e,1,0,-20.398643614165287,-1.14517689384823
cdff6047-65ac-4f6e-b4cf-211c2d72221e,0,0,-18.677462507368414,-1.49885879629426
781b9103-adc2-42b1-8868-4c729975d9c6,0,0,-19.649590071389333,-1.299098338254489
b60ebd3c-80be-4aec-a27e-5137d0158e71,0,0,-23.406883127745257,-0.527020053772104
e9c087e7-ad97-4723-b3dc-8a37c12b0c03,0,0,-21.280346647230978,-0.9639975833761038
0fe476d2-1aef-48e8-bd77-b5cafda4063f,0,0,-19.021447098155903,-1.4281741228444973
cdbe3371-d919-4aa5-af3b-de5d2b16a43e,0,0,-23.820277069438077,-0.44207259810912763
c99269c6-ae01-41c6-ae91-2c46c8e73fa3,0,0,-23.610114035789486,-0.4852585599298409
b91e06e7-0ad2-4c11-8b97-5eb79e12fd24,1,0,-21.633773070072788,-0.8913727276234089
86928a93-f953-48dd-9dd6-caee5521ed11,0,0,-21.031826148315783,-1.015065540435393
a046ea2c-c7e6-4275-ae5e-1b54a2a860dc,1,0,-14.704425341163695,-2.3152698862620893
3b386eb8-d0f7-479d-940f-452982f0aeed,0,0,-15.390020019521085,-2.1743884710578656
aab517f5-6f32-4176-9dac-27b17d6db6e5,1,0,-15.932263904357931,-2.0629639103178694
e0f02862-5f89-4829-a5c1-59c27f818770,0,0,-14.519195241581054,-2.353332431657196
464901ff-ed3c-4ee4-94f5-80eabbfb8d45,1,0,-13.995541249696032,-2.4609369942113504
6af334cb-eb04-4b7b-9079-da40649ffeae,0,0,-13.565328085074954,-2.549340596783818
27a9d6c2-4581-4742-bca0-26f4733635cd,1,0,-12.974711752698601,-2.6707051105038824
b8e80f1b-313d-4f61-9960-5104489780f0,1,0,-18.437435072788702,-1.5481815313429732
8658d15c-c891-4a95-8816-4acf7d7e4bd0,0,0,-18.151583655109615,-1.60692054074901
160c4984-acb1-4358-914f-94b380c513d2,0,0,-17.195383950288047,-1.8034080163459265
be03379b-4bb9-47bd-bb92-56d20ed3e876,0,0,-17.503468221804667,-1.7401004243479645
72135dad-1e18-4bdc-b469-ccd6824a1bfe,1,0,-16.49376967509863,-1.9475812649670963
f4f7975b-2bb0-4d30-a6a3-0b3eefb4fc36,0,0,-9.760823825875907,-3.331120212504608
b1dba640-22a4-4fa8-b3dc-e6845e4fe38d,0,0,-8.986575440549522,-3.4902188923626594
c0c40851-04bf-48d0-8f2e-c62895ca0fbb,0,0,-13.060642951239126,-2.6530472884076124
0d238f8b-553b-4fc6-b824-4fa3143e576a,0,0,-14.966789012253866,-2.261357324732417
74cc1098-fb4e-41d1-bab6-60fb49370197,0,0,-19.24084302804259,-1.3830909125043336
b03421e6-fa28-4ca0-8d5d-51081ebfd10e,0,0,-21.641381996777984,-0.8898091852035911
fe04818b-f2ec-44a7-b19f-a97cf2856df8,0,0,-21.843581945886598,-0.8482595409547566
76b55426-acce-4acb-80de-93eb597ed5c3,1,0,-22.627736632960538,-0.6871252358888498
1a135023-3316-42fd-ac95-40fc5be111da,0,0,-19.76580078474331,-1.2752184420475554
04caa1e9-7fe5-4a49-bfe4-d96c06c4a9ce,0,0,-15.608519989331842,-2.129489369678066
40bb7bec-a955-44b8-ab9b-7a53e9a58aa4,0,0,-15.641994746270452,-2.1226107119521513
0049d804-1c81-4bce-b19c-8d6b0dc731ec,0,0,-15.46272154825533,-2.159449186114566
2da8d9b1-0cde-49d0-8943-a0b501384de0,0,0,-13.220409085396591,-2.620217279960437
97c1cad9-bc56-4298-b36d-c454ddd7b671,0,0,-14.205675906838746,-2.4177568634194255
593fea4d-5dc1-4d75-a955-7fd65b832d38,0,0,-14.168362041762748,-2.4254244114395482
